[s],CH2[V]
2.8200E-04,4.947584072E+00
2.8400E-04,4.955455167E+00
2.8600E-04,4.953580167E+00
2.8800E-04,4.945337978E+00
2.9000E-04,4.956920011E+00
2.9200E-04,4.944517665E+00
2.9400E-04,4.951324307E+00
2.9600E-04,4.945289150E+00
2.9800E-04,4.959205168E+00
3.0000E-04,4.958423918E+00
3.0200E-04,4.953570401E+00
3.0400E-04,4.963677825E+00
3.0600E-04,4.943814540E+00
3.0800E-04,4.959185636E+00
3.1000E-04,4.956578214E+00
3.1200E-04,4.949449307E+00
3.1400E-04,4.951666104E+00
3.1600E-04,4.956949308E+00
3.1800E-04,4.963296965E+00
3.2000E-04,4.944175868E+00
3.2200E-04,4.956578214E+00
3.2400E-04,4.953550870E+00
3.2600E-04,4.956197355E+00
3.2800E-04,4.962554778E+00
3.3000E-04,4.952457120E+00
3.3200E-04,4.960689543E+00
3.3400E-04,4.950962979E+00
3.3600E-04,4.960718840E+00
3.3800E-04,4.964459075E+00
3.4000E-04,4.968580169E+00
3.4200E-04,4.971207123E+00
3.4400E-04,4.967447357E+00
3.4600E-04,4.974966889E+00
3.4800E-04,4.972740326E+00
3.5000E-04,4.977945405E+00
3.5200E-04,4.973443451E+00
3.5400E-04,4.973834076E+00
3.5600E-04,4.976841889E+00
3.5800E-04,4.974205170E+00
3.6000E-04,4.970806732E+00
3.6200E-04,4.979830171E+00
3.6400E-04,4.972681732E+00
3.6600E-04,4.964449309E+00
3.6800E-04,4.961802824E+00
3.7000E-04,4.968199310E+00
3.7200E-04,4.957291105E+00
3.7400E-04,4.955435636E+00
3.7600E-04,4.964439544E+00
3.7800E-04,4.958111417E+00
3.8000E-04,4.947564541E+00
3.8200E-04,4.953209073E+00
3.8400E-04,4.953951261E+00
3.8600E-04,4.954332120E+00
3.8800E-04,4.956187589E+00
3.9000E-04,4.949820401E+00
3.9200E-04,4.956939542E+00
3.9400E-04,4.956197355E+00
3.9600E-04,4.960337980E+00
3.9800E-04,4.958043058E+00
4.0000E-04,4.956177823E+00
4.0200E-04,4.956578214E+00
4.0400E-04,4.955796964E+00
4.0600E-04,4.963707122E+00
4.0800E-04,4.953570401E+00
4.1000E-04,4.962203215E+00
4.1200E-04,4.962574309E+00
4.1400E-04,4.958072355E+00
4.1600E-04,4.952818448E+00
4.1800E-04,4.952447354E+00
4.2000E-04,4.957681730E+00
4.2200E-04,4.956949308E+00
4.2400E-04,4.959566496E+00
4.2600E-04,4.962935637E+00
4.2800E-04,4.959566496E+00
4.3000E-04,4.968199310E+00
4.3200E-04,4.960337980E+00
4.3400E-04,4.965230559E+00
4.3600E-04,4.964039153E+00
4.3800E-04,4.972359467E+00
4.4000E-04,4.971939545E+00
4.4200E-04,4.972730561E+00
4.4400E-04,4.975728608E+00
4.4600E-04,4.978326265E+00
4.4800E-04,4.974214936E+00
4.5000E-04,4.979849702E+00
4.5200E-04,4.982476656E+00
4.5400E-04,4.977955171E+00
4.5600E-04,4.976890717E+00
4.5800E-04,4.975718842E+00
4.6000E-04,4.975718842E+00
4.6200E-04,4.971207123E+00
4.6400E-04,4.974175873E+00
4.6600E-04,4.969703216E+00
4.6800E-04,4.970064544E+00
4.7000E-04,4.968218841E+00
4.7200E-04,4.959576261E+00
4.7400E-04,4.964107512E+00
4.7600E-04,4.961802824E+00
4.7800E-04,4.963345793E+00
4.8000E-04,4.955035245E+00
4.8200E-04,4.961089934E+00
4.8400E-04,4.957681730E+00
4.8600E-04,4.959185636E+00
4.8800E-04,4.959566496E+00
4.9000E-04,4.958453214E+00
4.9200E-04,4.963336028E+00
4.9400E-04,4.958443449E+00
4.9600E-04,4.955787198E+00
4.9800E-04,4.963326262E+00
5.0000E-04,4.963316496E+00
5.0200E-04,4.964078215E+00
5.0400E-04,4.974214936E+00
5.0600E-04,4.966695403E+00
5.0800E-04,4.963296965E+00
5.1000E-04,4.965591887E+00
5.1200E-04,4.962955168E+00
5.1400E-04,4.962964934E+00
5.1600E-04,4.961070402E+00
5.1800E-04,4.959576261E+00
5.2000E-04,4.963316496E+00
5.2200E-04,4.962545012E+00
5.2400E-04,4.963658293E+00
